names,location,lat,lon
Pink Panther,"https://www.google.com/maps/dir/?api=1&destination=19.1714230000,72.8553330000",19.1714230000,72.8553330000
Smoking Pizza,"https://www.google.com/maps/dir/?api=1&destination=19.0354952957,73.0245281383",19.0354952957,73.0245281383
Once Upon A Dine,"https://www.google.com/maps/dir/?api=1&destination=19.0688366000,72.8339228000",19.0688366000,72.8339228000
Nav Gomantak,"https://www.google.com/maps/dir/?api=1&destination=19.1951640824,72.9629312083",19.1951640824,72.9629312083
Gypsy Chinese,"https://www.google.com/maps/dir/?api=1&destination=19.0251331837,72.8402037174",19.0251331837,72.8402037174
Santosh Sagar,"https://www.google.com/maps/dir/?api=1&destination=18.9612217080,72.8014967591",18.9612217080,72.8014967591
Maa Anjani Pav Bhaji Centre,"https://www.google.com/maps/dir/?api=1&destination=19.2215773330,72.8477729112",19.2215773330,72.8477729112
The Finch,"https://www.google.com/maps/dir/?api=1&destination=19.1149767377,72.8889169917",19.1149767377,72.8889169917
Jim - Me's Kitchen,"https://www.google.com/maps/dir/?api=1&destination=19.0540122403,72.8306671232",19.0540122403,72.8306671232
Hotel Chirag,"https://www.google.com/maps/dir/?api=1&destination=19.2466774640,73.1208472699",19.2466774640,73.1208472699
Leopold Cafe & Bar,"https://www.google.com/maps/dir/?api=1&destination=18.9226700352,72.8317061439",18.9226700352,72.8317061439
Maji Sagar,"https://www.google.com/maps/dir/?api=1&destination=18.9728151501,72.8147009388",18.9728151501,72.8147009388
Chulha,"https://www.google.com/maps/dir/?api=1&destination=19.0675645213,73.0090068653",19.0675645213,73.0090068653
Zaika Fine Dine,"https://www.google.com/maps/dir/?api=1&destination=19.2056763836,73.0951419845",19.2056763836,73.0951419845
Happy Grillmore,"https://www.google.com/maps/dir/?api=1&destination=19.1036029476,72.8507575393",19.1036029476,72.8507575393
Peninsula,"https://www.google.com/maps/dir/?api=1&destination=19.0419411395,72.8646577522",19.0419411395,72.8646577522
Shantanu,"https://www.google.com/maps/dir/?api=1&destination=19.2547951690,72.9742980748",19.2547951690,72.9742980748
Nothing But Chicken,"https://www.google.com/maps/dir/?api=1&destination=19.0619382061,72.8294946626",19.0619382061,72.8294946626
Malhar Lunch Home,"https://www.google.com/maps/dir/?api=1&destination=19.2808662181,72.8720187396",19.2808662181,72.8720187396
The Baker's Dozen,"https://www.google.com/maps/dir/?api=1&destination=19.0596000000,72.8295000000",19.0596000000,72.8295000000
Tawaa Mystery,"https://www.google.com/maps/dir/?api=1&destination=19.0615573008,72.8335562413",19.0615573008,72.8335562413
The Joker Bistro,"https://www.google.com/maps/dir/?api=1&destination=19.0138045795,73.0412195250",19.0138045795,73.0412195250
Paratha Zone,"https://www.google.com/maps/dir/?api=1&destination=19.2298431674,72.8643935546",19.2298431674,72.8643935546
Cakes & Candies,"https://www.google.com/maps/dir/?api=1&destination=19.0464570110,73.0699376017",19.0464570110,73.0699376017
Lucky Sandwich & Pizza Corner,"https://www.google.com/maps/dir/?api=1&destination=19.1002741713,72.8423468024",19.1002741713,72.8423468024
The Cake Studio,"https://www.google.com/maps/dir/?api=1&destination=19.0373930000,72.8397990000",19.0373930000,72.8397990000
Saiemaa's Family Restaurant & Bar,"https://www.google.com/maps/dir/?api=1&destination=19.1893559229,72.9628507420",19.1893559229,72.9628507420
Pangat,"https://www.google.com/maps/dir/?api=1&destination=19.2309840795,72.8369579092",19.2309840795,72.8369579092
Pizzaah! District,"https://www.google.com/maps/dir/?api=1&destination=19.2072502738,72.8316897154",19.2072502738,72.8316897154
The Peking Tom,"https://www.google.com/maps/dir/?api=1&destination=19.1892811941,72.8345097229",19.1892811941,72.8345097229
Udaya Lunch Home,"https://www.google.com/maps/dir/?api=1&destination=19.0622782304,72.9010000080",19.0622782304,72.9010000080
Asian Wok,"https://www.google.com/maps/dir/?api=1&destination=19.1193664402,72.9113560170",19.1193664402,72.9113560170
Queen Margherita's Pizzeria,"https://www.google.com/maps/dir/?api=1&destination=19.1956241541,72.8373374417",19.1956241541,72.8373374417
Toum,"https://www.google.com/maps/dir/?api=1&destination=19.0457360137,72.8953422233",19.0457360137,72.8953422233
Royale Masterchef Finedine and Bar,"https://www.google.com/maps/dir/?api=1&destination=19.2586338939,72.8533150256",19.2586338939,72.8533150256
Prabhu Ice Cream,"https://www.google.com/maps/dir/?api=1&destination=19.1724745885,72.9561398551",19.1724745885,72.9561398551
Steamy Mugs,"https://www.google.com/maps/dir/?api=1&destination=19.0700079717,72.8976673633",19.0700079717,72.8976673633
Sizzling Spices,"https://www.google.com/maps/dir/?api=1&destination=19.2545720000,72.8538940000",19.2545720000,72.8538940000
Cafe Blue Bliss,"https://www.google.com/maps/dir/?api=1&destination=19.2522376573,72.8494576737",19.2522376573,72.8494576737
Gughan Supreme South Indian,"https://www.google.com/maps/dir/?api=1&destination=18.9434872303,72.8250093386",18.9434872303,72.8250093386
Piku Chiku,"https://www.google.com/maps/dir/?api=1&destination=19.0040009419,72.8387764469",19.0040009419,72.8387764469
Pot Pourri,"https://www.google.com/maps/dir/?api=1&destination=19.0659294080,73.0010319874",19.0659294080,73.0010319874
Chulha Village,"https://www.google.com/maps/dir/?api=1&destination=19.2585696416,72.9761638865",19.2585696416,72.9761638865
Anand Bhavan,"https://www.google.com/maps/dir/?api=1&destination=19.0276717121,72.8559459373",19.0276717121,72.8559459373
Waffle Adda,"https://www.google.com/maps/dir/?api=1&destination=19.1982712036,72.8460583091",19.1982712036,72.8460583091
Chaai Centre,"https://www.google.com/maps/dir/?api=1&destination=19.0156522661,73.0413325131",19.0156522661,73.0413325131
Ishaara,"https://www.google.com/maps/dir/?api=1&destination=19.0059210000,72.8264530000",19.0059210000,72.8264530000
Paratha Express,"https://www.google.com/maps/dir/?api=1&destination=19.1431017000,72.8296427000",19.1431017000,72.8296427000
Arfat,"https://www.google.com/maps/dir/?api=1&destination=19.2818083493,72.8581490368",19.2818083493,72.8581490368
Chunky's Cake Shop,"https://www.google.com/maps/dir/?api=1&destination=19.2017477663,72.8215616941",19.2017477663,72.8215616941
Nanak Kripa,"https://www.google.com/maps/dir/?api=1&destination=19.0720587817,73.0091912672",19.0720587817,73.0091912672
Mahlzeit - Berlin Street Food,"https://www.google.com/maps/dir/?api=1&destination=19.0631113347,72.8246760741",19.0631113347,72.8246760741
Gold Coins Restaurant,"https://www.google.com/maps/dir/?api=1&destination=18.9733570074,72.8139371797",18.9733570074,72.8139371797
Dabba Garam,"https://www.google.com/maps/dir/?api=1&destination=19.2637870000,72.9639417000",19.2637870000,72.9639417000
Nom Nom,"https://www.google.com/maps/dir/?api=1&destination=19.1252930030,72.8225256130",19.1252930030,72.8225256130
Sugar Coated Love,"https://www.google.com/maps/dir/?api=1&destination=19.0086583000,72.8308203000",19.0086583000,72.8308203000
3 Wise Monkeys,"https://www.google.com/maps/dir/?api=1&destination=19.0690883944,72.8397557884",19.0690883944,72.8397557884
Thakur Vada Pav,"https://www.google.com/maps/dir/?api=1&destination=19.2167721000,73.0908612000",19.2167721000,73.0908612000
Ak's Shawarma Hub,"https://www.google.com/maps/dir/?api=1&destination=19.1564065000,73.0769831000",19.1564065000,73.0769831000
Uncle's Chinese Corner,"https://www.google.com/maps/dir/?api=1&destination=19.1199787781,72.8802839667",19.1199787781,72.8802839667
Om Snacks,"https://www.google.com/maps/dir/?api=1&destination=19.1118640000,72.8674750000",19.1118640000,72.8674750000
Chholay,"https://www.google.com/maps/dir/?api=1&destination=19.1492888310,72.8314228356",19.1492888310,72.8314228356
Peco Peco,"https://www.google.com/maps/dir/?api=1&destination=19.1267979720,72.9187736660",19.1267979720,72.9187736660
Bombay Baking Company - JW Marriott Mumbai Juhu,"https://www.google.com/maps/dir/?api=1&destination=19.1019022925,72.8271919861",19.1019022925,72.8271919861
Mulk,"https://www.google.com/maps/dir/?api=1&destination=19.1400012625,72.8348617628",19.1400012625,72.8348617628
Tiqri Bar & Lounge - Taj Santacruz,"https://www.google.com/maps/dir/?api=1&destination=19.0816863492,72.8556847572",19.0816863492,72.8556847572
Utsav Restaurant,"https://www.google.com/maps/dir/?api=1&destination=19.2072534400,72.9710727185",19.2072534400,72.9710727185
En'creo,"https://www.google.com/maps/dir/?api=1&destination=19.1054597718,72.8497567400",19.1054597718,72.8497567400
Open House Cafe And Bar,"https://www.google.com/maps/dir/?api=1&destination=19.0257246335,72.8358947486",19.0257246335,72.8358947486
The Avenue,"https://www.google.com/maps/dir/?api=1&destination=19.2066667552,72.8660001978",19.2066667552,72.8660001978
Lakeside Chinese Corner,"https://www.google.com/maps/dir/?api=1&destination=19.0830313884,72.9968839511",19.0830313884,72.9968839511
The Roof Top - Yogi Executive,"https://www.google.com/maps/dir/?api=1&destination=19.0720571974,73.0091805384",19.0720571974,73.0091805384
Kamaths Govindashram,"https://www.google.com/maps/dir/?api=1&destination=19.2143809000,73.0912072000",19.2143809000,73.0912072000
Shloka Dining Bar,"https://www.google.com/maps/dir/?api=1&destination=19.1811064200,72.9463638738",19.1811064200,72.9463638738
Nau Se Barah 9/12,"https://www.google.com/maps/dir/?api=1&destination=19.1010763533,73.0103402585",19.1010763533,73.0103402585
D Light Cake Shop,"https://www.google.com/maps/dir/?api=1&destination=19.1294236367,72.8168872744",19.1294236367,72.8168872744
Hemant Snacks,"https://www.google.com/maps/dir/?api=1&destination=19.1992736517,72.9633003473",19.1992736517,72.9633003473
Touch Of Gujarat,"https://www.google.com/maps/dir/?api=1&destination=19.2010974203,72.8427897021",19.2010974203,72.8427897021
Quattro Ristorante,"https://www.google.com/maps/dir/?api=1&destination=18.9943083179,72.8256879374",18.9943083179,72.8256879374
The Food Town,"https://www.google.com/maps/dir/?api=1&destination=19.2199830017,73.0916755646",19.2199830017,73.0916755646
Cakes & Candles,"https://www.google.com/maps/dir/?api=1&destination=19.2021210649,72.9657002538",19.2021210649,72.9657002538
Eggiterain Cafe,"https://www.google.com/maps/dir/?api=1&destination=19.0692418000,73.0007164000",19.0692418000,73.0007164000
Dum & Curry,"https://www.google.com/maps/dir/?api=1&destination=19.1776281547,72.9403436556",19.1776281547,72.9403436556
Badshah Cold Drinks,"https://www.google.com/maps/dir/?api=1&destination=18.9545212797,72.8322147578",18.9545212797,72.8322147578
The Tandoor Tale,"https://www.google.com/maps/dir/?api=1&destination=19.0027852000,72.8226651000",19.0027852000,72.8226651000
Same Place Same Time,"https://www.google.com/maps/dir/?api=1&destination=19.1393554240,72.8313420340",19.1393554240,72.8313420340
Dasilas Cake Shop,"https://www.google.com/maps/dir/?api=1&destination=19.0107583402,72.8322378919",19.0107583402,72.8322378919
Veranda,"https://www.google.com/maps/dir/?api=1&destination=19.0658463844,72.8299124166",19.0658463844,72.8299124166
Tea Villa Cafe,"https://www.google.com/maps/dir/?api=1&destination=19.0558994094,72.8339488059",19.0558994094,72.8339488059
Bombay Coffee House,"https://www.google.com/maps/dir/?api=1&destination=19.0634044571,72.8346149996",19.0634044571,72.8346149996
Hotel Shalu,"https://www.google.com/maps/dir/?api=1&destination=19.1572064322,73.0648343638",19.1572064322,73.0648343638
Dhaba Cafe,"https://www.google.com/maps/dir/?api=1&destination=18.9983452099,72.8242633492",18.9983452099,72.8242633492
Nikku's Chinese,"https://www.google.com/maps/dir/?api=1&destination=19.2747700000,72.8695600000",19.2747700000,72.8695600000
La Sanazaar Cafe,"https://www.google.com/maps/dir/?api=1&destination=19.1072838000,72.8270801000",19.1072838000,72.8270801000
The Playlist Pizzeria Music Bar & Cafe,"https://www.google.com/maps/dir/?api=1&destination=19.1300077456,72.8374373540",19.1300077456,72.8374373540
Maharaja Sweets,"https://www.google.com/maps/dir/?api=1&destination=19.2989508992,72.8522243723",19.2989508992,72.8522243723
Bansuri,"https://www.google.com/maps/dir/?api=1&destination=19.1716059335,72.9582557827",19.1716059335,72.9582557827
Sudama - All Veg,"https://www.google.com/maps/dir/?api=1&destination=18.9623590831,72.8141346574",18.9623590831,72.8141346574
Pancharatna,"https://www.google.com/maps/dir/?api=1&destination=18.9430109194,72.8268798441",18.9430109194,72.8268798441
The Shelter,"https://www.google.com/maps/dir/?api=1&destination=19.1876453851,72.9665672779",19.1876453851,72.9665672779
Keiba,"https://www.google.com/maps/dir/?api=1&destination=18.9804758154,72.8217759356",18.9804758154,72.8217759356
Akshaya Restaurant & Bar,"https://www.google.com/maps/dir/?api=1&destination=19.3886804608,72.8254103288",19.3886804608,72.8254103288
Thug-Lyf,"https://www.google.com/maps/dir/?api=1&destination=19.2639499743,72.9672834277",19.2639499743,72.9672834277
RatnaKokan,"https://www.google.com/maps/dir/?api=1&destination=19.0157185149,73.0161948502",19.0157185149,73.0161948502
Nanumal Bhojraj,"https://www.google.com/maps/dir/?api=1&destination=19.0720594155,73.0091929436",19.0720594155,73.0091929436
St Anthony's Chinese,"https://www.google.com/maps/dir/?api=1&destination=19.2038422173,72.9742313549",19.2038422173,72.9742313549
The Post Office Bistro & Bar,"https://www.google.com/maps/dir/?api=1&destination=19.3436043562,72.8070509434",19.3436043562,72.8070509434
The Terrace,"https://www.google.com/maps/dir/?api=1&destination=19.1071173048,72.8262508661",19.1071173048,72.8262508661
Mohd Nasir Pav Bhaji and Bhurji Centre,"https://www.google.com/maps/dir/?api=1&destination=19.1129990052,72.8373186663",19.1129990052,72.8373186663
The Burrow Cafe,"https://www.google.com/maps/dir/?api=1&destination=19.1940292545,72.8378685191",19.1940292545,72.8378685191
Shvatra,"https://www.google.com/maps/dir/?api=1&destination=19.0994301653,72.9160294309",19.0994301653,72.9160294309
Selasteen Hotel,"https://www.google.com/maps/dir/?api=1&destination=19.1978516681,72.8366005048",19.1978516681,72.8366005048
El Mercado,"https://www.google.com/maps/dir/?api=1&destination=19.0598616023,72.8238227963",19.0598616023,72.8238227963
Brijwasi Sweets Original Since 1946,"https://www.google.com/maps/dir/?api=1&destination=19.0021419525,72.8154678345",19.0021419525,72.8154678345
Utsav Cuisine,"https://www.google.com/maps/dir/?api=1&destination=19.1183451328,72.9064961895",19.1183451328,72.9064961895
Juno's Pizza,"https://www.google.com/maps/dir/?api=1&destination=19.0053190318,72.8311157227",19.0053190318,72.8311157227
One Too Many - Regenza By Tunga,"https://www.google.com/maps/dir/?api=1&destination=19.0658203999,72.9991856217",19.0658203999,72.9991856217
Ummrao - Courtyard By Marriott,"https://www.google.com/maps/dir/?api=1&destination=19.1123692177,72.8668065369",19.1123692177,72.8668065369
Mansarovar Sweets,"https://www.google.com/maps/dir/?api=1&destination=19.3833295355,72.8302433342",19.3833295355,72.8302433342
Suruchi,"https://www.google.com/maps/dir/?api=1&destination=18.9878720403,73.1149205938",18.9878720403,73.1149205938
Vrindavan Restaurant & Bar,"https://www.google.com/maps/dir/?api=1&destination=19.1783051935,72.8464163840",19.1783051935,72.8464163840
Royal Falooda,"https://www.google.com/maps/dir/?api=1&destination=19.0767202242,72.8778793663",19.0767202242,72.8778793663
Gusto's Kitchen,"https://www.google.com/maps/dir/?api=1&destination=19.2276882655,72.9706576467",19.2276882655,72.9706576467
Urban Street Café,"https://www.google.com/maps/dir/?api=1&destination=19.0710310000,72.8383110000",19.0710310000,72.8383110000
Vista - Taj Lands End,"https://www.google.com/maps/dir/?api=1&destination=19.0441599503,72.8193653002",19.0441599503,72.8193653002
Agashi Bhujing Centre,"https://www.google.com/maps/dir/?api=1&destination=19.4623170989,72.7736379951",19.4623170989,72.7736379951
Grill O Rolls,"https://www.google.com/maps/dir/?api=1&destination=19.4338304039,72.7785457671",19.4338304039,72.7785457671
Sukh Sagar Juice,"https://www.google.com/maps/dir/?api=1&destination=18.9560842403,72.8134171665",18.9560842403,72.8134171665
Ganesh Chaat,"https://www.google.com/maps/dir/?api=1&destination=19.1052706371,72.8487264365",19.1052706371,72.8487264365
Pegasus Brew House,"https://www.google.com/maps/dir/?api=1&destination=19.3435050225,72.8070713952",19.3435050225,72.8070713952
Quench - All Day Pub,"https://www.google.com/maps/dir/?api=1&destination=19.1145693451,72.8362722695",19.1145693451,72.8362722695
Bar Tales,"https://www.google.com/maps/dir/?api=1&destination=19.1602471284,72.9460872710",19.1602471284,72.9460872710
Creamy Dreamy Cake Shop,"https://www.google.com/maps/dir/?api=1&destination=19.0200043441,73.0883124098",19.0200043441,73.0883124098
New Martin Hotel,"https://www.google.com/maps/dir/?api=1&destination=18.9186043522,72.8295831755",18.9186043522,72.8295831755
Fragola,"https://www.google.com/maps/dir/?api=1&destination=19.2224789000,72.9694909000",19.2224789000,72.9694909000
Monkey Bar,"https://www.google.com/maps/dir/?api=1&destination=19.0655215778,72.8325852379",19.0655215778,72.8325852379
